sku,sector,material,movimiento,hora_inicio,hora_fin,costo_propio,costo_overflow,sim_id
545276,AEROSOL,545276,Salida,889337.8021978735,898719.6043956825,12235.4,0,4
958584,HPC,958584,Entrada,826575.6428571733,898770.5659341534,12235.4,0,4
923084,HPC,923084,Entrada,865513.8186813404,898778.714285762,213339.235,0,3
958584,HPC,958584,Entrada,813193.8351648342,898821.4505495172,213339.235,0,3
224670,HPC,224670,Entrada,841771.2032967112,898853.2142857672,213339.235,0,3
169905,FOODS,169905,Entrada,821653.8681318674,899018.8461539064,213339.235,0,3
545277,AEROSOL,545277,Salida,889337.8021978735,899019.6043956827,12235.4,0,4
171287,FOODS,171287,Entrada,898957.2307693203,899168.5274726168,213339.235,0,3
23460,FOODS,23460,Entrada,871753.9945055636,899324.4670330577,213339.235,0,3
560804,HPC,560804,Salida,808237.8021978072,899339.6043956813,12235.4,0,4
553261,HPC,553261,Salida,824260.8021978125,899342.6043956737,213339.235,0,3
975473,FOODS,975473,Salida,856518.0,899365.2967033299,12235.4,0,4
560804,HPC,560804,Salida,807084.8021978021,899386.6043956771,213339.235,0,3
560806,HPC,560806,Salida,875209.5549450921,899417.8571429133,12235.4,0,4
958584,HPC,958584,Salida,803178.0,899449.0494506258,12235.4,0,4
89688,FOODS,89688,Salida,840439.0,899471.31318686,213339.235,0,3
951121,HPC,951121,Entrada,789074.0,899504.9395605271,213339.235,0,3
224671,HPC,224671,Salida,804378.0,899559.8021978773,12235.4,0,4
171287,FOODS,171287,Entrada,898707.956044046,899578.098901189,213339.235,0,3
958584,HPC,958584,Salida,899449.0494506258,899600.8131868894,12235.4,0,4
198581,FOODS,198581,Salida,864049.5934066239,899678.3626374212,213339.235,0,3
171287,FOODS,171287,Entrada,798795.7142857233,899691.1318682207,12235.4,0,4
951121,HPC,951121,Entrada,899504.9395605271,899698.4890110762,213339.235,0,3
224671,HPC,224671,Salida,899559.8021978773,899725.6318682069,12235.4,0,4
89688,FOODS,89688,Salida,899471.31318686,899764.8626374094,213339.235,0,3
218839,FOODS,218839,Salida,899471.31318686,899820.4395604862,213339.235,0,3
958584,HPC,958584,Salida,782211.8021978051,899847.7417583381,12235.4,0,4
214848,FOODS,214848,Salida,864049.5934066239,899891.395604454,213339.235,0,3
560804,HPC,560804,Salida,808237.8021978072,899939.6043956819,12235.4,0,4
23935,FOODS,23935,Salida,838604.2197802197,899985.2087912572,12235.4,0,4
171287,FOODS,171287,Entrada,898770.2747253645,900000.417582508,213339.235,0,3
156398,FOODS,156398,Entrada,891805.8241758725,900039.3296703842,12235.4,0,4
958584,HPC,958584,Entrada,820216.7032967029,900096.4340659969,12235.4,0,4
958720,HPC,958720,Salida,797058.0,900103.9780220593,12235.4,0,4
543438,HPC,543438,Entrada,824597.3406593401,900146.9890110482,12235.4,0,4
169477,FOODS,169477,Entrada,776414.0,900176.1483517464,213339.235,0,3
224670,HPC,224670,Entrada,860917.1758241988,900186.8791209329,12235.4,0,4
560804,HPC,560804,Salida,807084.8021978021,900286.6043956779,213339.235,0,3
958584,HPC,958584,Entrada,787994.0054945052,900337.637362726,213339.235,0,3
944803,HPC,944803,Salida,892336.8021978658,900338.6043956737,213339.235,0,3
89687,FOODS,89687,Entrada,852734.2032967182,900424.373626426,213339.235,0,3
218839,FOODS,218839,Entrada,900176.1483517464,900447.0604396584,213339.235,0,3
168368,FOODS,168368,Entrada,900363.1043957021,900574.4010989986,213339.235,0,3
168368,FOODS,168368,Entrada,840871.2032967198,900600.5219780856,213339.235,0,3
168368,FOODS,168368,Entrada,900425.4230770207,900637.873626471,213339.235,0,3
560804,HPC,560804,Salida,808237.8021978072,900659.6043956825,12235.4,0,4
89687,FOODS,89687,Entrada,900487.7417583393,900700.1923077896,213339.235,0,3
560804,HPC,560804,Salida,808237.8021978072,900719.6043956825,12235.4,0,4
89687,FOODS,89687,Entrada,900238.467033065,900744.9560440539,213339.235,0,3
550139,HPC,550139,Salida,833359.8021978026,900761.6043956578,12235.4,0,4
89687,FOODS,89687,Entrada,900550.0604396579,900822.5109891081,213339.235,0,3
89687,FOODS,89687,Entrada,900612.3791209764,900884.8296704268,213339.235,0,3
89687,FOODS,89687,Entrada,900674.697802295,900888.3021978992,213339.235,0,3
560806,HPC,560806,Salida,838525.0,900894.4560440053,213339.235,0,3
560804,HPC,560804,Salida,898717.8021978793,900899.6043956826,213339.235,0,3
89687,FOODS,89687,Entrada,900737.0164836136,900950.6208792177,213339.235,0,3
224671,HPC,224671,Salida,896956.8021978991,901013.5659341658,213339.235,0,3
560806,HPC,560806,Salida,900894.4560440053,901060.2857143349,213339.235,0,3
560806,HPC,560806,Salida,900894.4560440053,901060.2857143349,213339.235,0,3
560806,HPC,560806,Salida,900894.4560440053,901060.6428571921,213339.235,0,3
560806,HPC,560806,Salida,900894.4560440053,901120.6428571921,213339.235,0,3
958584,HPC,958584,Salida,896956.8021978991,901129.9120880121,213339.235,0,3
941103,HPC,941103,Salida,893014.8021978515,901136.6043956594,213339.235,0,3
550139,HPC,550139,Salida,833359.8021978026,901181.6043956581,12235.4,0,4
23460,FOODS,23460,Entrada,900799.3351649322,901192.9395605365,213339.235,0,3
560806,HPC,560806,Salida,900894.4560440053,901240.285714335,213339.235,0,3
560806,HPC,560806,Salida,900894.4560440053,901241.0824176318,213339.235,0,3
550139,HPC,550139,Salida,833359.8021978026,901241.6043956581,12235.4,0,4
958584,HPC,958584,Salida,896956.8021978991,901249.9120880121,213339.235,0,3
23460,FOODS,23460,Entrada,900861.6538462507,901255.2582418551,213339.235,0,3
550139,HPC,550139,Salida,833359.8021978026,901301.6043956581,12235.4,0,4
560806,HPC,560806,Salida,900894.4560440053,901361.7967033462,213339.235,0,3
83958,HPC,83958,Salida,896956.8021978991,901418.6043957042,213339.235,0,3
560806,HPC,560806,Salida,900894.4560440053,901421.0824176319,213339.235,0,3
560806,HPC,560806,Salida,900894.4560440053,901421.0824176319,213339.235,0,3
169905,FOODS,169905,Entrada,900923.9725275693,901438.7307693276,213339.235,0,3
89687,FOODS,89687,Entrada,900300.7857143836,901532.0824176808,213339.235,0,3
560806,HPC,560806,Salida,900894.4560440053,901541.7967033463,213339.235,0,3
545276,AEROSOL,545276,Salida,799517.802197802,901659.6043956848,213339.235,0,3
560806,HPC,560806,Salida,900894.4560440053,901661.7967033464,213339.235,0,3
975494,FOODS,975494,Entrada,844651.3296703321,901695.428571476,213339.235,0,3
550139,HPC,550139,Salida,833359.8021978026,901721.6043956585,12235.4,0,4
560806,HPC,560806,Salida,900894.4560440053,901721.7967033464,213339.235,0,3
545277,AEROSOL,545277,Salida,799517.802197802,901779.6043956849,213339.235,0,3
550139,HPC,550139,Salida,833359.8021978026,901781.6043956586,12235.4,0,4
560806,HPC,560806,Salida,900894.4560440053,901834.1868132367,213339.235,0,3
550139,HPC,550139,Salida,833359.8021978026,901841.6043956586,12235.4,0,4
560806,HPC,560806,Salida,900894.4560440053,901901.4395604895,213339.235,0,3
560806,HPC,560806,Salida,900894.4560440053,901962.5934066434,213339.235,0,3
560806,HPC,560806,Salida,900894.4560440053,902082.5934066435,213339.235,0,3
560806,HPC,560806,Salida,900894.4560440053,902142.2362637864,213339.235,0,3
83958,HPC,83958,Salida,789257.8021978134,902199.6043957049,213339.235,0,3
224671,HPC,224671,Salida,789257.8021978134,902259.6043957049,213339.235,0,3
550139,HPC,550139,Salida,833359.8021978026,902261.604395659,12235.4,0,4
224671,HPC,224671,Salida,789257.8021978134,902319.604395705,213339.235,0,3
550139,HPC,550139,Salida,833359.8021978026,902321.604395659,12235.4,0,4
550139,HPC,550139,Salida,833359.8021978026,902381.6043956591,12235.4,0,4
235590,HPC,235590,Salida,833839.8021978043,902391.7307692872,12235.4,0,4
218839,FOODS,218839,Entrada,886037.5824176327,902446.5934066563,12235.4,0,4
958584,HPC,958584,Salida,789257.8021978134,902448.4945055956,213339.235,0,3
933166,HPC,933166,Entrada,861441.8626374047,902512.7197802941,12235.4,0,4
958584,HPC,958584,Salida,789257.8021978134,902569.6483517495,213339.235,0,3
543438,HPC,543438,Entrada,825075.4945054937,902660.8021978626,213339.235,0,3
551395,HPC,551395,Salida,891586.6703297413,902670.8241759036,12235.4,0,4
224671,HPC,224671,Salida,789257.8021978134,902739.6043957054,213339.235,0,3
224671,HPC,224671,Salida,789257.8021978134,902799.6043957054,213339.235,0,3
970171,HPC,970171,Salida,810564.0,902925.8021978751,12235.4,0,4
925654,HPC,925654,Salida,829012.8021978083,903074.6043956687,12235.4,0,4
560804,HPC,560804,Salida,810504.8021978048,903166.6043956801,12235.4,0,4
560804,HPC,560804,Salida,807084.8021978021,903226.6043956802,213339.235,0,3
923084,HPC,923084,Salida,835277.890109919,903291.7802198626,213339.235,0,3
923084,HPC,923084,Salida,835277.890109919,903351.7802198627,213339.235,0,3
560804,HPC,560804,Salida,810504.8021978048,903466.6043956804,12235.4,0,4
560804,HPC,560804,Salida,808237.8021978072,903599.6043956848,12235.4,0,4
560804,HPC,560804,Salida,810504.8021978048,903706.6043956806,12235.4,0,4
923084,HPC,923084,Salida,835277.890109919,903771.780219863,213339.235,0,3
923084,HPC,923084,Salida,835277.890109919,903831.780219863,213339.235,0,3
923084,HPC,923084,Salida,835277.890109919,903891.780219863,213339.235,0,3
560804,HPC,560804,Salida,810504.8021978048,904006.6043956808,12235.4,0,4
560804,HPC,560804,Salida,810504.8021978048,904126.604395681,12235.4,0,4
560804,HPC,560804,Salida,810504.8021978048,904246.6043956811,12235.4,0,4
923084,HPC,923084,Salida,835277.890109919,904311.7802198634,213339.235,0,3
923084,HPC,923084,Salida,835277.890109919,904371.7802198635,213339.235,0,3
923084,HPC,923084,Salida,835277.890109919,904431.7802198635,213339.235,0,3
560804,HPC,560804,Salida,810504.8021978048,904546.6043956813,12235.4,0,4
560804,HPC,560804,Salida,810504.8021978048,904666.6043956813,12235.4,0,4
560804,HPC,560804,Salida,810504.8021978048,904786.6043956814,12235.4,0,4
923084,HPC,923084,Salida,835277.890109919,904851.7802198639,213339.235,0,3
923084,HPC,923084,Salida,835277.890109919,904911.7802198639,213339.235,0,3
923084,HPC,923084,Salida,835277.890109919,904971.780219864,213339.235,0,3
560804,HPC,560804,Salida,810504.8021978048,905086.6043956816,12235.4,0,4
560804,HPC,560804,Salida,810504.8021978048,905206.6043956818,12235.4,0,4
560804,HPC,560804,Salida,810504.8021978048,905326.6043956819,12235.4,0,4
923084,HPC,923084,Salida,835277.890109919,905391.7802198643,213339.235,0,3
923084,HPC,923084,Salida,835277.890109919,905451.7802198643,213339.235,0,3
923084,HPC,923084,Salida,835277.890109919,905511.7802198644,213339.235,0,3
560804,HPC,560804,Salida,810504.8021978048,905626.6043956821,12235.4,0,4
560804,HPC,560804,Salida,810504.8021978048,905746.6043956822,12235.4,0,4
560804,HPC,560804,Salida,810504.8021978048,905866.6043956823,12235.4,0,4
923084,HPC,923084,Salida,835277.890109919,905931.7802198647,213339.235,0,3
923084,HPC,923084,Salida,835277.890109919,905991.7802198648,213339.235,0,3
923084,HPC,923084,Salida,835277.890109919,906051.7802198648,213339.235,0,3
560804,HPC,560804,Salida,810504.8021978048,906166.6043956826,12235.4,0,4
560804,HPC,560804,Salida,810504.8021978048,906286.6043956827,12235.4,0,4
560804,HPC,560804,Salida,810504.8021978048,906406.6043956827,12235.4,0,4
923084,HPC,923084,Salida,835277.890109919,906471.7802198651,213339.235,0,3
923084,HPC,923084,Salida,835277.890109919,906531.7802198653,213339.235,0,3
958584,HPC,958584,Salida,780924.8021978036,906537.5274726286,12235.4,0,4
923084,HPC,923084,Salida,835277.890109919,906591.7802198653,213339.235,0,3
560806,HPC,560806,Salida,838525.0,906665.6648352188,12235.4,0,4
560804,HPC,560804,Salida,810504.8021978048,906706.6043956829,12235.4,0,4
958584,HPC,958584,Salida,803178.0,906709.0494506316,213339.235,0,3
560804,HPC,560804,Salida,810504.8021978048,906826.604395683,12235.4,0,4
560806,HPC,560806,Salida,906665.6648352188,906828.0329670869,12235.4,0,4
560806,HPC,560806,Salida,906665.6648352188,906831.4945055484,12235.4,0,4
560806,HPC,560806,Salida,906665.6648352188,906831.4945055484,12235.4,0,4
560806,HPC,560806,Salida,906665.6648352188,906832.6483517023,12235.4,0,4
560806,HPC,560806,Salida,906665.6648352188,906832.6483517023,12235.4,0,4
958584,HPC,958584,Salida,906709.0494506316,906867.6538462358,213339.235,0,3
958584,HPC,958584,Salida,906709.0494506316,906867.6538462358,213339.235,0,3
560806,HPC,560806,Salida,906665.6648352188,906949.1868132408,12235.4,0,4
560806,HPC,560806,Salida,906665.6648352188,906949.1868132408,12235.4,0,4
560806,HPC,560806,Salida,906665.6648352188,907005.0384615924,12235.4,0,4
560806,HPC,560806,Salida,906665.6648352188,907013.8021978562,12235.4,0,4
560806,HPC,560806,Salida,906665.6648352188,907013.8021978562,12235.4,0,4
975473,FOODS,975473,Salida,856518.0,907030.571428611,213339.235,0,3
224671,HPC,224671,Salida,804378.0,907059.8021978833,213339.235,0,3
560806,HPC,560806,Salida,906665.6648352188,907069.1868132409,12235.4,0,4
560806,HPC,560806,Salida,906665.6648352188,907069.1868132409,12235.4,0,4
23460,FOODS,23460,Entrada,796815.7472527556,907141.9065935023,213339.235,0,3
939575,HPC,939575,Entrada,829635.8076923252,907171.8846154634,213339.235,0,3
6085,FOODS,6085,Salida,828025.0,907186.8021978646,12235.4,0,4
560806,HPC,560806,Salida,906665.6648352188,907190.3406593949,12235.4,0,4
560806,HPC,560806,Salida,906665.6648352188,907190.3406593949,12235.4,0,4
224671,HPC,224671,Salida,907059.8021978833,907226.7857143668,213339.235,0,3
948480,HPC,948480,Entrada,808996.0,907282.1043956822,213339.235,0,3
560806,HPC,560806,Salida,906665.6648352188,907310.3406593949,12235.4,0,4
560806,HPC,560806,Entrada,865291.362637385,907315.1043956598,213339.235,0,3
52522,FOODS,52522,Salida,848305.472527484,907339.13186819,12235.4,0,4
958720,HPC,958720,Salida,797058.0,907363.9780220651,213339.235,0,3
939575,HPC,939575,Entrada,807755.5384615387,907427.2472528263,12235.4,0,4
560806,HPC,560806,Entrada,805955.5934065924,907436.1208792002,12235.4,0,4
958584,HPC,958584,Entrada,791296.0274725271,907462.1318682237,213339.235,0,3
948480,HPC,948480,Entrada,907282.1043956822,907479.1978022754,213339.235,0,3
168368,FOODS,168368,Entrada,885165.1208791727,907580.2417583109,12235.4,0,4
560806,HPC,560806,Salida,906665.6648352188,907608.8296703842,12235.4,0,4
560806,HPC,560806,Salida,906665.6648352188,907728.8296703843,12235.4,0,4
560806,HPC,560806,Entrada,852395.6978022143,907734.631868192,12235.4,0,4
560804,HPC,560804,Salida,808237.8021978072,907739.604395688,12235.4,0,4
548078,AEROSOL,548078,Salida,802038.3241758241,907840.1263737099,213339.235,0,3
560804,HPC,560804,Salida,807084.8021978021,907846.6043956839,213339.235,0,3
560806,HPC,560806,Salida,906665.6648352188,907848.8296703844,12235.4,0,4
24782,FOODS,24782,Salida,893678.8021978538,907886.1208791835,12235.4,0,4
560806,HPC,560806,Salida,906665.6648352188,907909.9835165383,12235.4,0,4
926545,HPC,926545,Entrada,865576.137362659,907961.0329670879,213339.235,0,3
23460,FOODS,23460,Entrada,887116.0494506141,907965.0384616194,213339.235,0,3
52428,FOODS,52428,Salida,786643.0,908016.2307693271,12235.4,0,4
560804,HPC,560804,Salida,807084.8021978021,908026.604395684,213339.235,0,3
560806,HPC,560806,Salida,888581.4505494984,908113.4065934698,213339.235,0,3
958584,HPC,958584,Entrada,813016.2417582413,908121.5494506243,213339.235,0,3
958584,HPC,958584,Salida,906709.0494506316,908126.500000083,213339.235,0,3
199913,FOODS,199913,Salida,908016.2307693271,908194.4505495467,12235.4,0,4
958584,HPC,958584,Entrada,885881.1538462141,908211.6263737038,213339.235,0,3
958584,HPC,958584,Entrada,772909.7197802187,908338.5714286776,213339.235,0,3
24831,FOODS,24831,Salida,893678.8021978538,908400.6043956671,12235.4,0,4
24882,FOODS,24882,Salida,893678.8021978538,908460.6043956671,12235.4,0,4
234423,HPC,234423,Entrada,828256.3791208796,908491.1923077562,213339.235,0,3
926545,HPC,926545,Salida,808192.8021978058,908534.6043956872,12235.4,0,4
199913,FOODS,199913,Salida,908016.2307693271,908550.3846154811,12235.4,0,4
199913,FOODS,199913,Salida,908016.2307693271,908610.8131869098,12235.4,0,4
915999,HPC,915999,Salida,820953.8021978176,908635.604395689,213339.235,0,3
24783,FOODS,24783,Salida,907186.8021978646,908674.1208791842,12235.4,0,4
34489,FOODS,34489,Salida,877658.8241758659,908678.4065934726,12235.4,0,4
560804,HPC,560804,Salida,807084.8021978021,908686.6043956846,213339.235,0,3
958584,HPC,958584,Salida,899449.0494506258,908715.4010989845,12235.4,0,4
958584,HPC,958584,Salida,782211.8021978051,908787.7417583452,12235.4,0,4
24948,FOODS,24948,Salida,877658.8241758659,908847.9010989673,12235.4,0,4
52861,FOODS,52861,Salida,877658.8241758659,908853.5824176486,12235.4,0,4
23935,FOODS,23935,Salida,838604.2197802197,908924.5494506051,12235.4,0,4
89687,FOODS,89687,Entrada,826181.9780219777,908950.2637363288,12235.4,0,4
201377,HPC,201377,Salida,820953.8021978176,909055.6043956893,213339.235,0,3
6081,FOODS,6081,Salida,877658.8241758659,909096.5824176488,12235.4,0,4
52522,FOODS,52522,Salida,877658.8241758659,909152.8021978686,12235.4,0,4
24808,FOODS,24808,Salida,828798.8021978022,909160.6043956678,213339.235,0,3
224670,HPC,224670,Entrada,825540.0494505534,909177.7472528174,12235.4,0,4
24835,FOODS,24835,Salida,828798.8021978022,909220.6043956678,213339.235,0,3
560806,HPC,560806,Salida,875209.5549450921,909266.3186813827,12235.4,0,4
89687,FOODS,89687,Entrada,852796.5219780367,909307.8461539054,213339.235,0,3
560806,HPC,560806,Salida,838459.0,909348.4560440121,213339.235,0,3
550139,HPC,550139,Salida,832190.0,909371.802197863,12235.4,0,4
948555,HPC,948555,Entrada,828696.6263736258,909473.8571429204,12235.4,0,4
926545,HPC,926545,Salida,833479.0,909477.7142857745,213339.235,0,3
560806,HPC,560806,Salida,909348.4560440121,909514.2582418142,213339.235,0,3
560806,HPC,560806,Salida,909348.4560440121,909516.2362637923,213339.235,0,3
560806,HPC,560806,Salida,909348.4560440121,909516.2362637923,213339.235,0,3
958584,HPC,958584,Entrada,784576.6978021974,909569.560439659,213339.235,0,3
24841,FOODS,24841,Salida,828798.8021978022,909580.6043956681,213339.235,0,3
560806,HPC,560806,Salida,909348.4560440121,909695.4120879683,213339.235,0,3
560806,HPC,560806,Salida,909348.4560440121,909696.2087912649,213339.235,0,3
224671,HPC,224671,Salida,820953.8021978176,909722.9010989869,213339.235,0,3
156398,FOODS,156398,Entrada,820576.7967033222,909728.9175825136,213339.235,0,3
52427,FOODS,52427,Salida,877658.8241758659,909780.6263736929,12235.4,0,4
169517,FOODS,169517,Salida,781363.0,909796.8901099918,12235.4,0,4
89687,FOODS,89687,Entrada,882017.2307692744,909821.4120879774,213339.235,0,3
958584,HPC,958584,Entrada,841756.8076923303,909878.8186813951,213339.235,0,3
551398,HPC,551398,Salida,801979.0,909880.8021978874,213339.235,0,3
224668,HPC,224668,Salida,823599.0,909912.8791209476,12235.4,0,4
560806,HPC,560806,Salida,888581.4505494984,909973.4065934712,213339.235,0,3
89688,FOODS,89688,Entrada,853276.8406593557,910028.1648352246,213339.235,0,3
926545,HPC,926545,Salida,822759.0,910036.5604396296,12235.4,0,4
560806,HPC,560806,Salida,888581.4505494984,910038.2142857789,213339.235,0,3
550139,HPC,550139,Salida,909371.802197863,910053.6043956651,12235.4,0,4
224668,HPC,224668,Salida,909912.8791209476,910075.384615453,12235.4,0,4
